ID,NUMERO,CVV,GIVED,VENCIMIENTO,TIPO_TARJETA,MARCA_TARJETA,CLIENT
31,371968164985626,812,09/05/2022,16/11/2028,"CREDITO",2,377
32,376527347148521,409,25/12/2020,16/12/2023,"CREDITO",3,381
33,344723552452554,240,15/07/2021,20/01/2021,"DEBITO",1,151
34,5416845712535828,300,06/10/2020,24/05/2026,"DEBITO",3,290
35,349872675851872,587,23/07/2021,10/09/2028,"CREDITO",2,332
36,4532354735546986,290,15/06/2021,07/07/2028,"DEBITO",2,337
37,345775216356570,156,05/01/2021,04/02/2021,"CREDITO",3,354
38,372575541653675,434,19/06/2022,04/03/2024,"CREDITO",1,353
39,4785594513872484,117,04/11/2021,19/04/2026,"CREDITO",2,113
40,4539829424946574,966,06/11/2021,06/08/2023,"DEBITO",1,299
41,4485386499662432,380,21/06/2022,17/03/2027,"CREDITO",1,340
42,341366713792881,233,01/07/2021,06/06/2021,"CREDITO",1,209
43,347964438413975,460,19/04/2022,02/12/2023,"CREDITO",2,102
44,5423742958477222,222,09/09/2020,22/09/2020,"DEBITO",1,279
45,5582235756894489,180,31/05/2021,20/02/2025,"CREDITO",3,300
46,4024007124569267,962,24/05/2022,02/12/2027,"CREDITO",2,288
47,376572578948538,984,04/12/2020,04/08/2025,"CREDITO",2,230
48,4024007166836723,960,19/04/2022,11/07/2030,"DEBITO",3,340
49,347548252783553,984,19/05/2022,05/05/2028,"DEBITO",1,60
50,5159553281628138,854,05/03/2021,13/11/2026,"DEBITO",2,14
51,4716911836754120,718,15/06/2022,16/06/2028,"DEBITO",1,250
52,5422732358744488,916,22/04/2021,25/09/2021,"DEBITO",2,258
53,375962478885677,962,18/11/2021,22/07/2028,"DEBITO",2,351
54,4556274881469489,565,25/05/2021,01/01/2022,"CREDITO",1,263
55,5348275869533280,339,14/12/2020,06/09/2026,"DEBITO",1,374
56,376284194538749,219,21/08/2022,12/01/2028,"DEBITO",2,17
57,4556534737626537,943,19/02/2022,05/12/2025,"CREDITO",1,468
58,346375443661881,888,07/01/2021,24/06/2024,"CREDITO",2,468
59,4024007164127695,605,12/06/2022,24/04/2025,"CREDITO",2,190
60,378677934317928,972,01/12/2020,18/08/2029,"CREDITO",2,269
61,348973214374342,529,27/07/2021,17/03/2022,"CREDITO",2,457
62,4857183553563766,799,12/03/2022,30/10/2022,"DEBITO",2,436
63,4333358594373763,309,12/07/2022,03/11/2023,"DEBITO",2,67
64,372319186358518,791,21/01/2021,26/05/2026,"CREDITO",2,262
65,4485856446857665,412,30/06/2022,11/12/2029,"CREDITO",2,288
66,342198415658675,941,13/07/2022,25/05/2023,"DEBITO",1,337
67,5556868634233462,324,01/07/2021,23/03/2030,"DEBITO",3,325
68,4539746936623436,685,05/05/2022,24/09/2027,"CREDITO",1,80
69,4532627948227845,212,14/02/2022,26/07/2029,"CREDITO",2,176
70,4532369884342250,879,05/05/2022,16/10/2028,"CREDITO",3,219
71,5335328828352840,844,10/02/2022,17/03/2022,"CREDITO",1,129
72,5162582623625366,533,09/06/2021,20/05/2029,"DEBITO",3,293
73,343835669788687,420,22/02/2021,31/05/2021,"CREDITO",3,144
74,4539357449238942,781,26/11/2020,05/10/2028,"CREDITO",3,33
75,5278725635634469,271,11/10/2020,02/06/2022,"DEBITO",2,344
76,345738474979665,753,24/04/2022,04/02/2022,"DEBITO",3,310
77,5122842563849114,323,08/08/2020,22/05/2023,"CREDITO",1,260
78,5395838743623833,706,10/01/2021,28/12/2026,"CREDITO",2,166
79,4916687256443786,966,20/12/2021,08/03/2027,"CREDITO",2,243
80,344344323457861,608,19/11/2021,09/02/2027,"DEBITO",2,408
81,346665287644781,363,17/02/2022,22/06/2028,"DEBITO",2,297
82,375646425274354,867,20/08/2020,01/03/2029,"CREDITO",3,238
83,5165456156474897,431,23/11/2020,24/10/2024,"DEBITO",1,206
84,344897254768754,391,16/04/2022,13/09/2023,"CREDITO",1,459
85,346556355295277,184,03/02/2021,29/04/2022,"CREDITO",3,429
86,5278966355972982,652,03/11/2020,16/10/2026,"DEBITO",3,413
87,4716775694828429,512,09/07/2021,31/05/2029,"DEBITO",2,93
88,4485247751572422,379,04/04/2022,03/06/2026,"CREDITO",2,243
89,5451538386212271,834,05/02/2021,04/09/2025,"DEBITO",2,498
90,377678397163479,517,24/09/2020,24/10/2028,"DEBITO",3,376
91,4556714683831667,248,22/02/2022,28/11/2024,"CREDITO",2,442
92,374332138318785,698,30/12/2021,29/06/2023,"DEBITO",3,486
93,347993144621514,275,27/11/2020,21/02/2027,"DEBITO",2,497
94,4485848226756233,537,07/07/2022,12/10/2026,"DEBITO",1,124
95,5324834566236924,751,21/10/2021,03/05/2029,"DEBITO",2,26
96,374398647362762,958,30/09/2020,01/08/2024,"DEBITO",2,197
97,4916127867474136,894,19/05/2022,09/01/2024,"DEBITO",2,167
98,4916566884236731,969,13/06/2022,25/02/2028,"CREDITO",2,282
99,5228753956826812,111,25/06/2022,15/01/2025,"DEBITO",3,307
100,5581724614297952,633,07/04/2021,28/07/2025,"DEBITO",2,224
101,5128697776656134,595,08/08/2022,27/09/2029,"DEBITO",2,332
102,5356125534373340,546,23/01/2021,27/10/2021,"DEBITO",3,232
103,5162158843258740,553,19/06/2022,23/01/2024,"DEBITO",2,160
104,372952854585374,806,15/04/2021,09/03/2023,"CREDITO",2,337
105,4485983482236438,274,18/06/2021,01/02/2028,"CREDITO",2,20
106,4556275358825475,854,20/05/2021,26/05/2023,"CREDITO",2,250
107,5428675287367257,884,26/11/2020,12/02/2023,"DEBITO",2,486
108,345288263172874,664,02/12/2020,20/06/2023,"CREDITO",2,433
109,5574325617956559,427,06/12/2021,18/08/2025,"DEBITO",2,411
110,4766458242754822,826,18/07/2022,28/01/2023,"DEBITO",2,283
111,4716735687858353,564,19/12/2021,02/11/2029,"DEBITO",1,400
112,345357828977455,296,03/08/2021,08/10/2020,"CREDITO",3,498
113,5418345282381339,258,14/04/2022,17/08/2027,"CREDITO",2,168
114,379787768334482,281,01/08/2022,16/12/2027,"DEBITO",3,260
115,347341237777647,396,15/12/2020,14/07/2024,"DEBITO",2,361
116,371427129445580,534,22/10/2020,13/11/2025,"CREDITO",1,304
117,374673138438937,950,09/08/2022,30/03/2027,"CREDITO",2,27
118,348274265146386,676,22/03/2022,03/12/2027,"DEBITO",1,263
119,374538425287331,541,04/01/2021,17/11/2020,"CREDITO",2,77
120,374562424332146,911,05/07/2022,02/10/2029,"DEBITO",3,292
121,5437262452621526,392,08/07/2021,19/10/2029,"CREDITO",1,71
122,5278458633767681,226,01/07/2022,28/03/2026,"DEBITO",1,80
123,373863637484190,176,27/09/2021,18/04/2025,"CREDITO",2,343
124,376823137213835,190,06/02/2021,28/04/2026,"CREDITO",1,77
125,5444686862222296,318,20/08/2020,01/06/2026,"DEBITO",2,256
126,4539754473935262,947,04/06/2022,26/09/2027,"DEBITO",2,141
127,5372266155293837,912,06/02/2021,16/11/2022,"CREDITO",2,147
128,5564763886326546,831,26/12/2020,15/10/2028,"CREDITO",2,444
129,5232877749353513,305,03/08/2022,15/05/2023,"CREDITO",2,465
130,341287897775411,882,01/08/2022,29/04/2030,"CREDITO",1,389
131,5385788226558760,714,22/02/2021,17/08/2027,"DEBITO",3,345
132,347553639658866,570,09/04/2022,28/12/2023,"DEBITO",1,117
133,5359256397272738,982,16/04/2021,18/09/2026,"CREDITO",2,180
134,4929263977792979,362,22/07/2022,04/06/2023,"CREDITO",1,355
135,4916819591222969,828,27/08/2020,23/12/2027,"DEBITO",3,53
136,372446742848136,237,23/07/2021,24/12/2023,"CREDITO",2,447
137,4539564632412230,636,23/11/2020,25/01/2029,"DEBITO",3,259
138,377769351424187,672,08/07/2022,06/02/2029,"CREDITO",3,361
139,4485235845222849,585,16/11/2021,24/08/2028,"CREDITO",2,9
140,4916626666357483,480,02/07/2022,25/11/2020,"CREDITO",2,38
141,377216856186556,770,26/02/2021,30/11/2026,"DEBITO",3,143
142,343627278561286,340,20/09/2020,28/02/2030,"DEBITO",1,314
143,345785885153828,201,27/03/2022,16/12/2027,"CREDITO",2,192
144,345131768623340,940,07/03/2021,16/10/2027,"DEBITO",2,233
145,4539746535239782,678,01/07/2021,02/02/2022,"DEBITO",1,435
146,5184646459349724,544,11/07/2021,27/06/2026,"DEBITO",3,283
147,4024007122725937,879,27/08/2022,16/01/2029,"CREDITO",2,190
148,4716289713723454,789,26/04/2021,27/03/2029,"DEBITO",1,93
149,4716746941798251,238,29/12/2021,15/08/2021,"DEBITO",1,66
150,5536228296586225,176,17/08/2020,28/07/2025,"CREDITO",3,89
151,346628773276351,938,09/10/2021,25/06/2026,"CREDITO",1,389
152,5497734838495418,306,02/04/2022,30/05/2021,"CREDITO",3,223
153,5151276672585489,117,07/12/2020,29/06/2022,"CREDITO",2,116
154,347733292522563,459,18/07/2022,11/01/2024,"DEBITO",3,463
155,5255544881738388,917,24/11/2021,21/08/2025,"CREDITO",1,241
156,5236153599657361,973,24/07/2022,12/11/2021,"DEBITO",3,429
157,377382743254328,490,29/09/2020,04/09/2022,"CREDITO",1,95
158,343818838223554,661,13/03/2022,01/04/2021,"DEBITO",1,465
159,4485678628597277,140,21/10/2021,12/12/2022,"DEBITO",2,172
160,5261182918746686,607,15/10/2020,26/11/2026,"CREDITO",3,228
161,342255516825452,832,25/11/2021,19/07/2028,"DEBITO",2,297
162,5546764556857763,966,07/08/2021,05/11/2023,"CREDITO",2,411
163,4532557152574741,268,22/05/2022,25/04/2021,"CREDITO",2,126
164,4485284873564276,844,19/07/2021,16/11/2023,"CREDITO",2,204
165,5333797589226884,900,10/10/2021,12/03/2025,"DEBITO",2,320
166,4556547622223665,139,17/03/2022,29/05/2027,"DEBITO",1,489
167,4929943865845779,874,10/08/2021,20/05/2022,"DEBITO",3,325
168,4485498338579154,373,23/07/2022,06/09/2028,"CREDITO",3,276
169,377147649545735,801,08/01/2022,29/12/2020,"CREDITO",2,216
170,5567859428674844,227,12/07/2022,11/09/2020,"CREDITO",2,55
171,374842986266738,643,24/04/2022,28/11/2026,"DEBITO",2,354
172,4539572267984522,347,01/04/2021,28/07/2025,"DEBITO",3,387
173,4929324682543360,296,06/02/2021,06/11/2021,"CREDITO",2,478
174,5526946536598666,813,24/10/2020,06/03/2024,"DEBITO",2,183
175,5548933785786790,315,14/11/2020,07/11/2020,"DEBITO",3,312
176,344267362647730,582,08/05/2021,13/08/2026,"CREDITO",2,27
177,5254367852456132,418,09/09/2020,01/01/2029,"DEBITO",1,219
178,377334357965376,710,14/09/2020,10/12/2026,"DEBITO",3,151
179,5524772874553242,344,06/03/2022,25/11/2025,"DEBITO",2,274
180,4636798339653371,655,09/12/2020,24/06/2029,"DEBITO",1,298
181,348479576182547,982,22/07/2022,26/07/2029,"CREDITO",3,161
182,376634984555362,467,26/07/2022,03/07/2025,"DEBITO",1,1
183,371124572432732,758,14/11/2020,27/08/2021,"CREDITO",2,245
184,377139357133739,884,04/05/2022,02/09/2022,"DEBITO",2,406
185,373558748325668,481,24/09/2021,31/07/2030,"DEBITO",2,36
186,4916515568412944,116,19/09/2021,02/04/2026,"CREDITO",2,147
187,5488458425344950,524,14/06/2021,10/06/2025,"CREDITO",2,200
188,375843428314143,758,25/03/2022,22/09/2029,"DEBITO",2,158
189,378433615243748,834,29/10/2020,08/06/2029,"CREDITO",3,89
190,4556779821654743,770,18/07/2022,20/01/2029,"CREDITO",2,154
191,4716368474288863,504,22/01/2021,15/12/2021,"DEBITO",1,227
192,4716958876317375,910,18/07/2021,26/01/2021,"DEBITO",3,169
193,5234821943747714,378,24/12/2020,08/08/2022,"DEBITO",2,103
194,343523146778220,180,05/09/2020,15/03/2025,"CREDITO",3,153
195,5344224826116445,787,22/01/2021,17/12/2028,"CREDITO",2,71
196,4485853788761480,979,28/09/2021,02/03/2027,"DEBITO",2,413
197,5525927751245648,490,02/02/2021,28/04/2027,"DEBITO",3,385
198,376785434597857,671,15/11/2021,02/11/2025,"DEBITO",2,450
199,4716344673224132,439,17/07/2021,11/01/2023,"DEBITO",2,223
200,344164757837440,601,25/05/2021,07/02/2024,"DEBITO",3,76
201,5377738168652584,741,09/06/2022,14/01/2029,"CREDITO",2,131
202,5263876843858114,121,16/07/2022,21/03/2022,"DEBITO",1,485
203,345885242894799,232,09/03/2021,27/07/2027,"DEBITO",3,76
204,5146547847523169,210,20/08/2022,09/07/2030,"DEBITO",2,202
205,342246683549785,171,20/11/2021,25/06/2027,"DEBITO",2,386
206,378613639444410,562,26/09/2021,26/06/2028,"DEBITO",3,187
207,4556678883563968,534,10/07/2021,18/12/2028,"CREDITO",2,119
208,4814858555866315,224,06/10/2021,06/06/2030,"CREDITO",2,122
209,4539691213746494,720,25/04/2022,13/01/2021,"CREDITO",3,374
210,346274451863580,478,22/04/2022,01/03/2026,"CREDITO",2,303
211,5425625723357126,955,02/04/2022,10/10/2028,"CREDITO",1,174
212,4929844333811635,188,04/01/2022,10/07/2023,"DEBITO",3,278
213,4882298677977426,787,03/05/2022,18/10/2021,"CREDITO",1,319
214,5374864477282161,576,03/05/2021,23/03/2023,"CREDITO",2,148
215,4532164566925252,566,28/08/2020,29/08/2027,"CREDITO",2,120
216,5182497332262235,923,25/08/2020,30/03/2029,"DEBITO",3,465
217,372585528888459,934,02/09/2020,08/10/2023,"CREDITO",2,381
218,4716975685732982,589,26/09/2020,18/06/2029,"CREDITO",2,253
219,4532938817883729,486,15/10/2020,28/09/2021,"CREDITO",3,286
220,349929212684594,239,17/02/2021,03/07/2022,"DEBITO",1,184
221,5446585744499577,940,11/12/2021,07/07/2023,"CREDITO",1,397
222,5117837328565796,786,29/08/2021,21/01/2022,"CREDITO",2,49
223,347652524447466,406,01/06/2021,07/04/2029,"DEBITO",1,363
224,5516345166937454,958,05/07/2021,28/04/2030,"CREDITO",2,66
225,4929391727885163,964,25/10/2020,08/01/2030,"CREDITO",2,369
226,4929473583545428,196,05/12/2021,16/01/2023,"DEBITO",3,89
227,5587874338816480,295,30/09/2021,18/10/2029,"CREDITO",2,113
228,4916562928428285,803,14/07/2022,08/08/2020,"CREDITO",2,246
229,4532849466188452,702,19/08/2020,08/05/2029,"CREDITO",2,234
230,344715493762349,866,24/12/2021,21/02/2028,"DEBITO",2,384
231,5529283396774949,877,09/07/2021,25/08/2024,"CREDITO",1,466
232,375212227512283,216,12/12/2020,10/04/2025,"CREDITO",3,476
233,379257668258892,747,09/03/2022,08/11/2028,"DEBITO",2,284
234,5321586737634931,869,27/05/2021,29/09/2021,"DEBITO",1,449
235,5298185697228492,749,20/02/2021,11/11/2020,"DEBITO",2,59
236,4929346765761775,788,15/06/2021,20/04/2028,"DEBITO",2,460
237,5243749871174586,391,06/08/2020,26/10/2026,"DEBITO",3,226
238,5597384336486276,976,18/04/2022,21/03/2023,"DEBITO",3,232
239,5251887282479621,331,11/08/2021,19/10/2022,"DEBITO",2,494
240,379788364563284,672,15/01/2022,05/09/2027,"CREDITO",2,49
241,4539556697634559,426,18/07/2022,22/10/2020,"CREDITO",1,22
242,4532732436565464,133,04/06/2022,21/02/2022,"CREDITO",3,136
243,378675732952458,882,11/09/2021,02/04/2027,"CREDITO",1,182
244,4024007133823762,886,15/08/2022,07/11/2023,"DEBITO",2,305
245,5573934357334892,459,04/10/2020,30/08/2021,"CREDITO",3,451
246,4916816778711657,536,12/08/2022,05/05/2022,"DEBITO",2,252
247,341832828872538,254,01/03/2021,29/03/2024,"DEBITO",1,155
248,344663344367878,212,01/03/2022,10/10/2021,"CREDITO",1,7
249,345688764332655,542,27/07/2022,03/11/2028,"CREDITO",1,79
250,347136856617482,551,02/02/2021,20/11/2024,"CREDITO",2,107
251,5464446489983274,779,02/11/2021,12/10/2027,"CREDITO",3,149
252,5498263155553467,213,03/03/2021,14/08/2025,"DEBITO",2,461
253,5537764427663326,626,16/12/2020,21/11/2026,"DEBITO",2,54
254,374442696166375,243,16/07/2022,14/10/2029,"DEBITO",2,127
255,4539966747678656,150,26/11/2020,31/03/2026,"DEBITO",2,295
256,5281939278133169,299,09/09/2021,01/12/2023,"DEBITO",2,164
257,5347442876157328,518,04/05/2021,12/04/2029,"CREDITO",2,413
258,379974387272828,415,23/02/2022,14/07/2023,"DEBITO",2,132
259,4532433819656554,623,09/09/2021,04/12/2020,"CREDITO",1,354
260,346576876681367,354,14/09/2021,01/12/2023,"DEBITO",2,232
261,349243326959730,612,28/04/2021,21/02/2025,"CREDITO",1,455
262,4532883368115594,425,07/05/2022,17/02/2029,"DEBITO",2,449
263,5384514284569692,285,14/04/2021,06/06/2026,"DEBITO",3,166
264,4024007158424181,457,05/08/2021,01/12/2023,"CREDITO",1,179
265,5256151348332141,893,27/01/2022,14/06/2030,"CREDITO",3,256
266,374477352821160,635,04/09/2021,06/01/2024,"DEBITO",3,363
267,344654398593220,950,23/04/2022,01/01/2022,"DEBITO",2,100
268,4539458345756571,239,25/04/2022,04/04/2029,"CREDITO",3,469
269,5345246673643758,639,01/06/2022,11/09/2023,"DEBITO",1,72
270,5277627582364895,798,27/02/2022,19/06/2025,"CREDITO",2,145
271,375468436247331,206,08/09/2021,12/10/2029,"DEBITO",3,217
272,4556692938225465,619,14/03/2021,14/12/2020,"CREDITO",1,151
273,4556159762327411,615,24/05/2022,08/03/2021,"DEBITO",2,475
274,5583844895443543,871,15/07/2021,22/11/2028,"CREDITO",1,425
275,5582683916734428,223,09/12/2021,03/07/2023,"CREDITO",3,191
276,372594357724868,803,08/11/2020,01/03/2022,"CREDITO",2,6
277,4485725312443134,951,16/11/2020,28/09/2028,"CREDITO",2,226
278,4916484794832575,669,11/01/2022,11/12/2024,"CREDITO",2,15
279,378443465282464,796,05/01/2021,22/10/2020,"DEBITO",2,400
280,5447475551562569,562,23/10/2021,28/07/2026,"DEBITO",1,479
281,4532245184357273,129,13/11/2020,18/04/2022,"DEBITO",2,229
282,377129222871266,266,03/10/2020,19/04/2021,"DEBITO",1,217
283,4929434997815823,956,18/11/2020,14/01/2026,"CREDITO",1,235
284,346969197366521,950,05/11/2021,04/10/2028,"CREDITO",1,261
285,377946595764657,387,19/09/2020,26/09/2029,"CREDITO",1,135
286,372455633954747,279,12/05/2021,21/01/2022,"CREDITO",1,65
287,5287536388485929,482,03/04/2021,27/04/2029,"CREDITO",2,45
288,5497617364535576,287,31/05/2022,14/04/2023,"DEBITO",3,29
289,5492253663466787,918,15/04/2021,01/12/2025,"DEBITO",2,398
290,4485633828163529,924,18/12/2021,30/08/2024,"CREDITO",1,286
291,5528872799575837,393,16/04/2022,03/04/2026,"CREDITO",3,104
292,344358762277838,470,29/05/2022,11/11/2023,"CREDITO",2,129
293,372675164827752,912,08/12/2020,01/10/2021,"CREDITO",1,418
294,379227221425916,450,02/03/2021,09/02/2025,"DEBITO",2,27
295,4929751564835730,665,07/05/2022,08/11/2022,"CREDITO",2,12
296,4532891512486522,128,28/12/2021,27/08/2021,"DEBITO",3,103
297,345865744189435,298,26/05/2022,15/05/2021,"DEBITO",3,410
298,5317556557835823,447,03/01/2022,26/03/2024,"CREDITO",2,158
299,5533578914779476,276,27/10/2020,19/09/2023,"CREDITO",3,207
300,375161483988424,261,16/12/2020,16/01/2023,"CREDITO",3,60
301,5363944723643581,176,28/03/2022,05/03/2028,"DEBITO",1,411
302,4532748361524441,631,30/09/2020,31/07/2028,"CREDITO",2,303
303,347583688166420,256,04/02/2021,14/02/2022,"CREDITO",2,303
304,5214132644526280,704,11/01/2022,28/12/2024,"DEBITO",2,488
305,5346996912493360,730,15/03/2022,05/12/2028,"CREDITO",2,165
306,5578556781474344,678,29/01/2021,12/07/2021,"CREDITO",2,496
307,5576537779375554,896,07/07/2022,26/12/2028,"CREDITO",1,84
308,5366457267974533,756,20/10/2021,20/11/2024,"CREDITO",1,405
309,4485377466812829,847,16/03/2021,21/07/2021,"DEBITO",3,76
310,345311667585556,248,09/08/2020,23/06/2024,"DEBITO",3,190
311,5514496662358745,936,09/04/2021,31/05/2024,"CREDITO",2,402
312,5317245628982489,763,07/08/2022,24/03/2024,"DEBITO",1,405
313,4613813395698876,792,19/03/2022,29/09/2028,"DEBITO",2,390
314,5282827837445688,740,18/12/2020,07/10/2029,"CREDITO",2,288
315,374778114263488,405,17/01/2021,15/06/2024,"CREDITO",2,12
316,346344226362562,878,17/02/2021,06/05/2027,"DEBITO",3,491
317,5157673737414289,474,19/08/2022,02/06/2021,"DEBITO",3,486
318,5118834743437585,432,27/12/2020,30/03/2027,"CREDITO",3,112
319,345738433424381,967,19/04/2021,27/07/2026,"DEBITO",2,254
320,373385863438484,181,26/02/2021,24/01/2025,"CREDITO",2,262
321,4716586957332557,727,20/03/2022,06/03/2024,"CREDITO",2,196
322,4532439843276699,174,15/05/2021,17/03/2026,"DEBITO",2,209
323,4532625463555764,812,29/09/2021,11/04/2024,"DEBITO",2,72
324,5324225696618869,521,08/08/2021,28/08/2028,"CREDITO",1,163
325,4539445693754522,173,09/11/2021,12/06/2025,"DEBITO",1,378
326,5391643736394978,270,12/11/2020,20/11/2022,"DEBITO",3,229
327,5468488835324262,312,22/05/2021,29/09/2024,"CREDITO",3,272
328,373842324233953,740,12/02/2021,02/11/2022,"DEBITO",3,257
329,5375917586255715,680,26/05/2022,10/01/2027,"DEBITO",3,65
330,4916247275371623,819,30/01/2022,18/04/2021,"DEBITO",2,291
331,4929685646377453,843,03/07/2022,28/09/2026,"CREDITO",1,282
332,376288131154585,950,06/12/2021,14/04/2030,"DEBITO",1,478
333,5128386942718867,743,11/03/2022,28/10/2020,"DEBITO",1,431
334,5329655464435754,698,21/04/2022,27/01/2023,"CREDITO",1,363
335,5456685291447636,989,08/04/2022,15/02/2027,"DEBITO",2,35
336,5297322958144123,818,23/09/2021,11/02/2024,"DEBITO",2,113
337,347353515732665,386,22/12/2021,28/08/2027,"DEBITO",2,65
338,5128569342141273,230,24/10/2021,20/10/2028,"DEBITO",2,56
339,4485877473555774,887,26/08/2020,28/07/2026,"DEBITO",2,412
340,379542949826520,356,18/07/2021,14/12/2026,"DEBITO",2,304
341,376579131427264,778,25/12/2021,18/10/2025,"DEBITO",2,97
342,347917938617867,320,28/07/2021,11/07/2024,"CREDITO",2,399
343,5161587393524849,894,09/01/2022,14/01/2023,"CREDITO",3,434
344,5173787184243262,985,27/05/2022,05/09/2020,"DEBITO",1,140
345,5143665716442593,641,21/04/2022,11/09/2022,"CREDITO",2,79
346,4024007115638352,996,13/08/2020,04/04/2030,"CREDITO",1,232
347,374828635657237,356,09/08/2022,31/03/2021,"DEBITO",3,42
348,4485975745232659,336,25/05/2022,17/09/2027,"DEBITO",2,223
349,5444132583463885,991,12/12/2021,16/05/2023,"CREDITO",3,390
350,342761832276379,960,10/11/2021,03/03/2029,"CREDITO",2,139
351,5184415818586487,419,28/07/2022,28/12/2025,"DEBITO",3,497
352,379185663572217,980,23/12/2021,02/06/2024,"CREDITO",3,168
353,342763512948533,632,20/05/2021,09/07/2022,"CREDITO",2,3
354,345827838672221,424,20/01/2022,13/12/2025,"CREDITO",1,447
355,5326467189183948,804,18/06/2021,11/11/2025,"DEBITO",3,111
356,344578536734539,129,21/03/2022,23/01/2029,"CREDITO",1,115
357,5593636344337351,818,20/03/2022,29/10/2028,"CREDITO",1,401
358,4556872415219476,901,31/08/2022,08/10/2021,"CREDITO",3,142
359,345237685378569,606,30/11/2021,22/01/2028,"DEBITO",3,442
360,5252534327188515,756,20/02/2022,03/01/2029,"CREDITO",2,422
361,374718791672296,379,12/04/2021,30/03/2024,"DEBITO",2,263
362,5345656982184130,427,13/01/2022,13/05/2023,"DEBITO",2,343
363,5463722564738572,797,14/03/2022,11/02/2026,"DEBITO",2,29
364,4716418775276636,115,01/06/2021,19/06/2021,"DEBITO",3,333
365,342215152331777,178,13/06/2022,03/12/2021,"CREDITO",1,459
366,349519755662527,302,30/12/2020,11/10/2025,"CREDITO",3,209
367,4539673236643544,442,28/01/2022,18/08/2024,"DEBITO",2,407
368,5295884476981379,570,12/09/2020,22/09/2023,"CREDITO",2,269
369,379843714581492,343,30/05/2022,27/06/2030,"CREDITO",1,341
370,4539855414153780,689,02/11/2021,08/10/2024,"DEBITO",1,333
371,4539452345153772,563,15/11/2020,06/12/2023,"DEBITO",3,197
372,5287736354759832,330,27/11/2020,26/09/2021,"DEBITO",1,46
373,4556512269562320,947,19/01/2022,01/02/2022,"DEBITO",2,46
374,5125653553333838,246,25/01/2021,20/10/2028,"CREDITO",2,440
375,343167389979895,748,25/04/2022,05/04/2023,"DEBITO",2,343
376,4716256643477337,657,29/08/2022,10/02/2024,"CREDITO",2,376
377,346268332663433,360,11/04/2022,21/09/2022,"CREDITO",1,149
378,346765665228551,186,20/11/2021,02/03/2023,"DEBITO",1,64
379,4716394537439582,550,12/04/2021,08/10/2025,"DEBITO",1,187
380,5259253663255381,170,06/05/2021,15/04/2024,"DEBITO",1,391
381,5337378428334746,314,29/10/2020,17/01/2030,"CREDITO",2,410
382,5123158261432940,174,13/11/2021,25/04/2029,"CREDITO",1,203
383,4024007117885480,596,20/03/2022,15/04/2026,"DEBITO",2,20
384,347734626278625,660,05/03/2021,24/04/2021,"DEBITO",1,464
385,342368433751725,833,20/07/2021,27/03/2027,"DEBITO",1,68
386,4916344415282859,685,14/08/2022,28/01/2024,"CREDITO",1,214
387,344778963822852,550,08/10/2021,07/02/2021,"CREDITO",2,61
388,375864982885286,287,21/03/2022,11/04/2023,"CREDITO",2,35
389,5294497349663263,227,30/09/2021,14/03/2030,"CREDITO",2,149
