ID,CALLE,NUMERO_CALLE,CIUDAD,PAIS,TIPO_CLIENTE
91,374-4229 Risus Road,Y7C 0B8,Palangka Raya,Chile,2
92,1014 Enim. St.,81578,Ruisbroek,United Kingdom,1
93,Ap #781-4427 Magna. Ave,760508,Serangoon,Ireland,2
94,"P.O. Box 411, 7357 Rutrum Rd.",3946,Limón (Puerto Limón],Mexico,1
95,977-1135 Sit Rd.,14-610,Belfast,Ukraine,3
96,"P.O. Box 332, 6375 Mauris St.",549464,Ajaccio,Ukraine,2
97,Ap #495-4419 Eros. Street,922612,Galway,United States,1
98,Ap #735-8482 Eget St.,26562,Kano,Brazil,2
99,640-7730 Condimentum. Av.,286252,Brovary,Turkey,2
100,"P.O. Box 986, 967 Magnis Avenue",8307,Cannalonga,Austria,3
101,Ap #280-1385 Fusce Street,403876,Neustadt am Rübenberge,Chile,3
102,"617-6068 Vitae, Ave",34771,Westport,Sweden,2
103,"P.O. Box 550, 1192 Laoreet Road",8252-1163,Port Pirie,Norway,1
104,Ap #705-7471 Nec Ave,7143-7220,Brixton,Sweden,3
105,Ap #823-1268 Turpis. Av.,51708,Mala,Indonesia,1
106,738-7251 Aliquam Road,2676 FP,Coquimbo,Spain,1
107,636-6459 Ut Av.,5677,Alkmaar,United Kingdom,2
108,Ap #832-8612 Sollicitudin Street,65625,Kavaratti,New Zealand,3
109,1723 At Avenue,432356,Te Puke,South Africa,3
110,780-1492 Eu Rd.,447363,Seshego,Pakistan,2
111,Ap #999-6471 Elit Rd.,51-352,Owerri,Brazil,1
112,8103 Dignissim Av.,12242-927,Gavorrano,India,2
113,8218 Ac Street,73-788,Ibagué,Ukraine,2
114,"P.O. Box 877, 4798 Cras St.",72362,Galway,Peru,2
115,"7252 A, Rd.",2264,Chakwal,United Kingdom,3
116,"Ap #550-5519 Et, Rd.",7164,Armenia,Canada,2
117,662-8576 Suspendisse St.,89411,Iquitos,South Africa,2
118,Ap #447-9048 Ut Av.,615746,Hamburg,Australia,2
119,8472 Vehicula Ave,308262,Bafra,Spain,3
120,7112 Donec Street,0458,Sincelejo,Pakistan,1
121,"Ap #148-3598 A, Rd.",905364,Nuevo Laredo,South Africa,3
122,953-3827 Nec Ave,605562,San Diego,Singapore,2
123,309-6482 Eu Avenue,571878,Hunan,Italy,2
124,"P.O. Box 412, 6102 Donec Road",301748,Schiltigheim,India,3
125,440 Diam. St.,64-550,Saratov,Singapore,2
126,Ap #683-3364 Arcu Avenue,832731,Gilgit,South Africa,3
127,960-6934 Eu Av.,18727,Ludvika,India,1
128,"P.O. Box 538, 3328 Porttitor Street",96351-63583,Pachuca,Ukraine,1
129,315-3317 Urna Avenue,30714,Baracaldo,Chile,2
130,Ap #370-5982 Sit Road,264481,Nässjö,Mexico,2
131,Ap #403-2703 Sed Rd.,J5E 2H7,Lidingo,Poland,2
132,706-383 Mauris Avenue,5714 OB,St. Clears,Canada,1
133,"P.O. Box 146, 6356 Rutrum Street",56-73,Lewiston,Canada,2
134,311-8572 Nulla Ave,81277,Kirkintilloch,Austria,2
135,381-5346 Interdum. Rd.,65749-485,Mérida,New Zealand,1
136,247-6420 Ultrices St.,443488,Izmail,Norway,3
137,"561-9062 Ut, Street",6991,Vänersborg,Mexico,2
138,"Ap #578-6824 Iaculis, Road",37-42,Neubrandenburg,Germany,2
139,9536 Elit Street,151828,Joliet,South Korea,3
140,"Ap #106-5042 Lectus, Rd.",43052-55026,Slough,Brazil,2
141,"P.O. Box 839, 5445 Justo St.",J6 1GN,Cuautla,Vietnam,2
142,Ap #343-5477 In Rd.,16649,Marcinelle,Chile,1
143,724-4235 Imperdiet Road,18813,Gangneung,Philippines,2
144,Ap #994-8400 Enim. Avenue,1024,Clementi,Ukraine,2
145,Ap #766-3301 Ullamcorper Rd.,6077,Jagersfontein,South Korea,3
146,527 Tempor St.,21413-425,Bientina,Canada,2
147,"P.O. Box 655, 2641 Tincidunt Av.",47508-16866,Pamplona,Australia,2
148,961-668 Porttitor St.,S8K 2W9,Jeju,China,3
149,407-1512 Suspendisse Rd.,3185,Cañas,Canada,1
150,Ap #148-4711 Quis St.,25487,Lipa,Poland,3
151,Ap #320-9637 Aenean Rd.,7563,San Francisco,New Zealand,2
152,"P.O. Box 313, 9883 A Ave",5170 TJ,Cork,Ireland,2
153,Ap #733-4230 Etiam Street,5226 UU,Bhimber,Canada,1
154,"Ap #488-7420 Non, Rd.",77-93,Sullana,France,2
155,"Ap #899-6393 Nec, St.",692831,Caen,Pakistan,2
156,Ap #679-7884 Lorem. Street,413470,Maasin,Netherlands,2
157,Ap #809-4656 Sapien. Ave,0438,Auburn,Netherlands,2
158,Ap #489-9944 Quisque Rd.,99898-11291,Molde,Chile,1
159,"Ap #355-3020 Scelerisque, Rd.",75755-212,Ulyanovsk,Mexico,2
160,Ap #139-3541 Eu Street,1289,León,Turkey,3
161,4371 Sapien Street,76374,O'Higgins,South Korea,2
162,Ap #370-6329 Curabitur St.,75513,Chiclayo,Italy,3
163,"P.O. Box 311, 5568 Turpis Rd.",199851,Tarnów,Brazil,3
164,Ap #439-1525 Nec Rd.,22465,Waitakere,Peru,1
165,143-4659 Et Rd.,R5H 5N8,Hồ Chí Minh City,Costa Rica,2
166,"P.O. Box 974, 9409 Eu Av.",1408,San José de Alajuela,Sweden,1
167,707-7016 Dictum. Av.,25994,Iksan,Philippines,2
168,"P.O. Box 992, 1041 Non Road",11402,Beijing,Netherlands,2
169,Ap #305-882 Aliquet Ave,31-48,Shaanxi,Philippines,2
170,"P.O. Box 748, 4837 Luctus St.",36617,Bauchi,Turkey,2
171,Ap #403-5484 Sapien. Rd.,2135,Buguma,South Korea,2
172,Ap #894-5422 Rutrum Road,5495-4733,Buren,Turkey,1
173,398-974 Suspendisse Rd.,H2Y 6JF,Jaén,Pakistan,3
174,Ap #384-7359 Imperdiet St.,4966,Stargard Szczeciński,Norway,1
175,"P.O. Box 751, 5441 Aenean Ave",771292,Duque de Caxias,France,2
176,482-1216 Sed Av.,437225,Tampines,Peru,2
177,942-2325 Ornare. St.,476431,Wałbrzych,Austria,3
178,8358 Mi Road,38112,Yenakiieve,Poland,3
179,Ap #752-4814 Rutrum Rd.,4179,Saint-Lô,Colombia,2
180,Ap #612-8153 Non Av.,694757,Phalaborwa,Philippines,2
181,Ap #308-4443 Lacus. St.,74752-684,Valéncia,United Kingdom,2
182,8485 Duis Ave,4601,Motala,Belgium,2
183,6766 Molestie Rd.,64737,Iquitos,Indonesia,3
184,Ap #290-6247 Hendrerit Road,655929,Liaoning,Poland,2
185,636-9209 Mauris St.,7822,Khanewal,Peru,2
186,7624 Phasellus Ave,0863,Suncheon,Nigeria,1
187,Ap #989-9151 Enim. Rd.,36472,Schifferstadt,Vietnam,1
188,"843-7697 Ac, Avenue",21-18,Linkhout,Costa Rica,3
189,399 Leo. St.,89-14,St. Clears,Sweden,2
190,Ap #378-820 Mattis Avenue,21810,Wanaka,Chile,3
191,220-3954 Sed Street,1635,Jeju,Ukraine,3
192,Ap #528-2072 Id Road,35524,Diksmuide,Belgium,2
193,"P.O. Box 165, 812 Dolor Avenue",311635,Kano,Indonesia,2
194,"956-7696 Convallis, Av.",68162-896,Turrialba,South Africa,2
195,Ap #951-9811 Ligula Road,2242,Bertiolo,Poland,2
196,Ap #228-8419 Risus Ave,57427-18999,Sokoto,Spain,2
197,8268 Nec Ave,5261-4426,Newtonmore,Singapore,2
198,252-8730 Mauris Rd.,1477,Tame,United States,3
199,Ap #681-5181 Mi Avenue,41588,Mường Tè,Chile,3
200,"P.O. Box 381, 1609 A, Ave",12052,Huissen,Ireland,2
201,1682 Tempor Road,5380,Dehradun,Belgium,2
202,275-6884 Eu Street,976070,Auxerre,Ukraine,3
203,273-123 Mi Road,8836-3267,Palma de Mallorca,Australia,3
204,Ap #211-8314 Arcu. Avenue,3619,Nizip,Brazil,3
205,Ap #659-1821 Neque. Road,98376,Bergen Mons,Russian Federation,2
206,Ap #113-940 Rutrum St.,223970,Sauda,Australia,2
207,Ap #981-5007 Et Avenue,73747-515,Mala,South Africa,1
208,213-5515 Sagittis Rd.,81183,Aizwal,Ireland,3
209,655-9315 Proin Street,55-74,Villahermosa,Australia,2
210,"P.O. Box 482, 7209 Tincidunt Road",763358,Chungju,Netherlands,2
211,961-6031 Cursus Avenue,3306,Charlottetown,Spain,2
212,416-5954 Dolor St.,487144,Chile Chico,Peru,1
213,Ap #925-4883 Pretium St.,757810,General Trias,New Zealand,2
214,Ap #584-4929 Urna. St.,50504,Guangxi,Philippines,2
215,Ap #416-2609 Mattis. Rd.,27828,San Rafael,Peru,2
216,238-1060 Maecenas Ave,31426,George,Turkey,2
217,Ap #343-5590 Ligula. Av.,50262,Arequipa,Peru,3
218,491-248 Augue Av.,88863,Seletar,Sweden,2
219,9954 Nunc Avenue,395768,Lerum,Poland,3
220,"P.O. Box 247, 8086 Metus. St.",57757,Tuxtla Gutiérrez,Canada,3
221,"Ap #661-4022 Orci, Avenue",5106,Abeokuta,Ireland,2
222,"P.O. Box 306, 7954 Vestibulum St.",41-738,Ludvika,Philippines,3
223,Ap #333-6451 Ipsum. Rd.,75760-371,Codó,Costa Rica,2
224,Ap #977-4310 Aliquet Avenue,217863,A Coruña,Belgium,2
225,Ap #904-465 Ridiculus Rd.,4371-8168,Acapulco,Brazil,1
226,642-9567 Luctus St.,20243,Kielce,United States,2
227,881-9104 Fermentum St.,33536,Elbląg,France,1
228,Ap #474-500 Purus. Road,28305,Gimhae,South Korea,2
229,"P.O. Box 438, 5236 Amet, Rd.",85-58,Kano,Australia,2
230,353-7634 Sodales St.,56974,Nieuwmunster,Vietnam,3
231,3228 Magna St.,35208,Tolyatti,Colombia,3
232,365-2954 Est Street,73503,Bannu,South Korea,3
233,3812 Arcu Av.,206177,Amiens,Netherlands,1
234,Ap #801-1081 In Road,66624-539,Hoogeveen,United Kingdom,2
235,"936-2164 Elit, St.",70707,Moss,Australia,2
236,Ap #988-5513 Rutrum Avenue,46685,Lelystad,Norway,3
237,375-5733 Odio Avenue,675252,Thái Nguyên,South Africa,1
238,Ap #998-3454 Malesuada Ave,12-874,Kostroma,Mexico,2
239,"Ap #776-6473 Vel, Av.",35636,Spaniard's Bay,Netherlands,2
240,8114 Nulla St.,583330,Rancagua,Netherlands,2
241,972-498 Feugiat. Rd.,8112-7101,Klagenfurt,Vietnam,1
242,"Ap #111-9464 Rutrum, Av.",50202,Rio Grande,Sweden,3
243,6491 Aliquet Rd.,7377,Mildura,France,2
244,964-3500 Id St.,3015,Tuyên Quang,Ireland,1
245,"3647 Consectetuer, Street",606861,Ligao,Netherlands,2
246,"3562 Pede, Rd.",055675,Edmundston,Chile,2
247,5375 Lobortis Rd.,71633,Southaven,China,2
248,328-4289 Neque Road,33014,Sóc Trăng,Peru,1
249,"Ap #200-5699 Adipiscing, Road",8806,İmamoğlu,France,3
250,9842 Sit Road,959088,Qambar Shahdadkot,Poland,3
251,Ap #524-4326 Dis Street,43-247,Mjölby,Peru,2
252,465-6164 Facilisis Ave,524571,Dunedin,Spain,1
253,"Ap #603-5990 Consectetuer, Road",43331-77752,Reims,Germany,2
254,Ap #482-3619 Purus St.,1672,Elbistan,Germany,1
255,682-1397 Sociis St.,24574,Kaliningrad,South Korea,1
256,567-2010 Justo. Street,762761,Arendal,Nigeria,1
257,892-5923 Sit St.,7267,Deurne,Italy,2
258,Ap #750-318 Urna Ave,k2Y 3M4,Berwick-upon-Tweed,Chile,2
259,641-9539 Adipiscing. St.,93452,Finspång,Russian Federation,3
260,Ap #816-2835 Et Avenue,797362,Sasolburg,Pakistan,1
261,Ap #130-6858 In St.,67134-423,Belfast,France,2
262,201-8756 Ante. Street,94064-578,Schriek,United States,2
263,108-7825 Semper Street,773489,Derby,Pakistan,3
264,Ap #397-1625 Mollis Ave,60259,Trollhättan,New Zealand,2
265,Ap #244-651 Sociosqu Rd.,58258,Fairbanks,Poland,1
266,Ap #499-151 Egestas Road,64881,Coquimbo,United Kingdom,2
267,"P.O. Box 611, 8469 Posuere Rd.",38662,Singapore River,Netherlands,2
268,"P.O. Box 490, 3155 Sed Road",1157,Irpin,Chile,2
269,Ap #600-8370 Et Av.,625575,Liberia,United States,3
270,"P.O. Box 218, 2056 Felis, Rd.",85-22,Jilin,Ireland,2
271,"P.O. Box 213, 8937 Ut Ave",z6X 5W3,Logan City,India,2
272,945-699 Dolor. Avenue,67-51,Cork,Nigeria,2
273,768-6045 Nisl Rd.,305761,Galway,South Africa,3
274,6084 Eu Rd.,9495-3127,Puntarenas,Russian Federation,1
275,"P.O. Box 473, 9164 Ornare. Street",6968,Barranca,Belgium,2
276,6473 Lacinia Ave,20416,Sala Baganza,South Korea,2
277,Ap #251-1662 Lorem St.,6324,Meeuwen,Colombia,2
278,Ap #735-2753 Dolor Avenue,1230,Lanaken,Philippines,2
279,Ap #914-3592 Faucibus Ave,9825,Charlottetown,Norway,3
280,Ap #815-7955 Aenean Road,855223,Tranås,United Kingdom,3
281,475-8042 Laoreet Ave,452277,Hồ Chí Minh City,South Korea,2
282,Ap #300-6211 Lectus St.,50116,Kortrijk,France,1
283,520-1969 Morbi Road,347628,Ludwigsburg,Netherlands,2
284,637-4446 Lacus. Avenue,24349,Bayswater,Ireland,2
285,Ap #705-325 Risus Avenue,14062,Weißenfels,Italy,2
286,"P.O. Box 634, 8979 Erat, Street",51636-012,Chuncheon,Singapore,2
287,Ap #395-718 Mauris Rd.,D8 9HN,Florø,Ukraine,1
288,Ap #732-1288 Cursus Ave,56-328,Dieppe,Belgium,3
289,"P.O. Box 894, 1387 Eu, Ave",45551,Montefalcone nel Sannio,Indonesia,3
290,Ap #854-6558 Egestas. Rd.,88094,Huế,Singapore,2
291,"8898 Ante, Rd.",4247,Ankara,Philippines,2
292,"P.O. Box 601, 2381 Magna. St.",05855,Verdalsøra,Norway,3
293,"Ap #450-7156 Nunc, Road",45934,Rotorua,Costa Rica,2
294,758-8703 Integer Road,41402,Bajaur Agency,China,3
295,Ap #416-8503 Vestibulum Street,67527,Alexandra,Turkey,3
296,2779 Vitae Street,2035,Chitral,Russian Federation,1
297,Ap #469-7063 Odio St.,22863,Almelo,Singapore,2
298,264-8337 Mauris. St.,469863,Vashkivtsi,Ireland,3
299,Ap #718-3375 Donec Rd.,612374,Petrolina,Vietnam,3
300,Ap #211-8302 Vestibulum Rd.,633518,Pamplona,Pakistan,3
301,Ap #464-6884 Massa. Rd.,79340,Harlingen,Mexico,3
302,Ap #583-5443 Sagittis Avenue,546821,Oviedo,Netherlands,3
303,898-998 Integer Road,4811,Exeter,India,2
304,Ap #697-6627 Ullamcorper Rd.,H92 4RS,Omaha,France,2
305,"Ap #516-1136 Dui, Avenue",F72 0IM,Paya Lebar,South Korea,2
306,"Ap #306-4294 Sed, Rd.",683185,Montbéliard,Norway,3
307,Ap #960-7303 Imperdiet Rd.,14172,Montague,South Africa,3
308,6043 Risus. Ave,16447,Nelspruit,Belgium,2
309,229-4110 Donec Road,496550,Tezze sul Brenta,Austria,1
310,"8524 Et, Road",25663,Blind River,Italy,1
311,267-1185 Sed St.,34163,Palencia,Australia,3
312,"107-3131 Non, Road",R6T 5P9,Ollagüe,Vietnam,1
313,Ap #559-5201 Parturient Avenue,257222,Vienna,United Kingdom,2
314,"P.O. Box 227, 8814 Nisi. Ave",812952,Western Water Catchment,Australia,2
315,742-899 Molestie Road,42318,Lozzo Atestino,New Zealand,1
316,2967 Vivamus Rd.,8342,Seshego,Russian Federation,2
317,657-4325 Nibh. Rd.,42217-773,Lào Cai,Nigeria,2
318,Ap #588-4308 Ante. Street,61988,Kraków,Singapore,2
319,202-9553 Phasellus Av.,24782-561,Cheongju,Canada,1
320,8848 Ligula. St.,7421,Kano,Ireland,2
321,"P.O. Box 437, 5071 Orci. Road",825747,Cabuyao,New Zealand,2
322,2301 Duis Av.,3167,Dublin,Netherlands,2
323,"572-3344 Amet, St.",49615,Pachuca,Spain,1
324,142-1942 Tristique Av.,6273,Uyo,Colombia,2
325,"Ap #559-1572 Montes, Ave",378686,Chancay,Chile,1
326,9728 Euismod Av.,188538,Miryang,Turkey,1
327,Ap #411-6674 Scelerisque Rd.,81942,Leirvik,Italy,2
328,122-9472 Proin Rd.,45887,Pondicherry,Mexico,2
329,9615 Semper Road,59773,Parramatta,Vietnam,2
330,Ap #286-4780 Tincidunt Street,9138-1311,Neath,Norway,2
331,Ap #730-7408 Purus. St.,81828-22455,Avesta,Norway,3
332,Ap #228-8513 Sem St.,46344,Puerto Carreño,Pakistan,2
333,1557 Nulla St.,FY8V 9ZQ,Florencia,Norway,3
334,3498 Tristique St.,B9H 1N7,Huelva,Colombia,3
335,7206 Mollis Rd.,35033,Barranquilla,South Korea,2
336,Ap #596-8426 Lectus Avenue,87170,Marina South,France,2
337,119-1994 Tortor. Rd.,4860,Odda,United States,3
338,8103 Scelerisque Avenue,243225,Zhejiang,Indonesia,2
339,Ap #427-7798 Cras Road,35030,Gävle,Turkey,1
340,706-1964 Pede Avenue,78953,Ludvika,Brazil,3
341,Ap #638-4607 Mi Road,861346,Chagai,Brazil,2
342,337-5261 Urna Rd.,54787,Peterborough,United States,2
343,314-205 Iaculis Road,26202,Kavaratti,United Kingdom,1
344,"P.O. Box 264, 2892 Tempor Rd.",5375,Sierning,Indonesia,3
345,516-6837 Sed Avenue,644971,Pangkalpinang,China,2
346,779-3527 Nulla Ave,35842,Dublin,France,2
347,"P.O. Box 300, 7032 Praesent Avenue",04131,Sengkang,Belgium,2
348,864 In St.,6066,Rawalakot,Austria,3
349,527-9185 A Ave,11288-78705,Tours,Netherlands,3
350,661-414 Pede Ave,963485,Cork,Costa Rica,2
351,"P.O. Box 951, 5231 Eu Road",08-166,Naushahro Firoze,Ireland,1
352,155-7561 Ultricies Avenue,03663,Judenburg,Philippines,3
353,"P.O. Box 391, 354 Ante. Rd.",1871-7714,Roodepoort,Philippines,1
354,345-8328 Orci Rd.,30213,Bollnäs,Vietnam,2
355,166-8558 Dolor Av.,847132,General Lagos,Chile,3
356,159-457 Vestibulum. Road,02818,Leoben,India,2
357,"Ap #596-3941 Vel, Avenue",57-35,Buckley,Nigeria,2
358,"P.O. Box 938, 5907 Vitae St.",2658,Sevilla,Netherlands,1
359,Ap #155-1529 Sem Avenue,36033-34428,Cork,Poland,2
360,"P.O. Box 177, 791 Fringilla St.",1456 NM,Dublin,Indonesia,2
361,Ap #867-1611 Mollis. Street,3484,Amstelveen,Brazil,1
362,8328 Per Ave,700825,Nicoya,Netherlands,1
363,611-5951 Nec Road,6594,Trujillo,Spain,1
364,"P.O. Box 945, 7677 Enim. Avenue",483762,Kaduna,Costa Rica,2
365,Ap #999-2250 Neque. St.,2111,Kano,Costa Rica,2
366,3757 Ad St.,921751,Killa Abdullah,Pakistan,3
367,672-9976 Interdum Avenue,931960,Sicuani,Poland,2
368,"P.O. Box 392, 6906 Eu, Ave",27-46,Irapuato,Austria,2
369,6971 A Road,2547,Haridwar,Netherlands,3
370,"242-168 Vitae, Avenue",45810-35621,Antakya,Philippines,2
371,Ap #249-8620 Molestie. St.,3514-3581,Quetta,Mexico,2
372,"P.O. Box 648, 5647 Ultricies Road",9053,Canberra,Philippines,2
373,Ap #926-5237 Placerat Av.,464316,Belfast,Costa Rica,3
374,Ap #418-7148 Imperdiet Avenue,5633,Camiña,Austria,1
375,8250 Sit Avenue,8664,Vienna,Italy,2
376,"P.O. Box 699, 6164 Et St.",54W 1C9,Baddeck,France,3
377,888-3200 Lorem Av.,736737,Galway,Colombia,3
378,"9736 Nec, Road",39077,Seevetal,Sweden,3
379,Ap #813-9770 Integer Ave,23382,Schiltigheim,South Africa,3
380,656-9136 Vestibulum Av.,91692-10611,Điện Biên Phủ,Costa Rica,2
381,259-4524 Interdum. Road,78561-54120,Chongqing,Poland,3
382,5778 Felis Rd.,67775-128,Montemignaio,United Kingdom,2
383,"663-9117 Sed, Rd.",35762,San Isidro de El General,Germany,2
384,"P.O. Box 849, 8316 Tempor Av.",44-218,Warrnambool,Singapore,2
385,"8414 Sapien, Ave",04-112,Minneapolis,Singapore,3
386,Ap #897-9982 Accumsan Rd.,588627,Colombo,Italy,2
387,Ap #459-2448 Ut Rd.,61-42,Lebbeke,Ukraine,2
388,"P.O. Box 742, 7131 Sed, Avenue",168860,Belfast,Netherlands,3
389,Ap #785-7428 Lorem Road,55911,Sorgà,Mexico,3
390,Ap #185-6200 Egestas. Road,3141,Houdemont,South Korea,2
391,Ap #134-1666 Magnis Street,7331,Tehuacán,Belgium,2
392,Ap #229-2521 Libero Rd.,978378,Schwerin,Vietnam,1
393,4112 Rutrum Road,459744,Envigado,Belgium,3
394,Ap #122-9753 Nulla. St.,1886 GZ,Juliaca,Norway,2
395,939-4034 Tempus St.,T6S 2R0,Sapele,Austria,3
396,624-5573 Sed Street,553864,Neunkirchen,Mexico,2
397,"P.O. Box 988, 6616 Aliquam Rd.",55-544,Hougang,Canada,1
398,"P.O. Box 529, 3636 Vivamus Ave",314752,Porirua,Vietnam,2
399,"755-5157 Sapien, Rd.",65186-826,Ivano-Frankivsk,Chile,3
400,"654-3114 Lorem, Ave",44145,The Hague,Spain,3
401,Ap #342-9697 Nec Ave,45440,Starachowice,Brazil,3
402,987-8804 Velit. Ave,72821,Wells,United States,2
403,835-9411 Suspendisse Av.,669854,Pozantı,Canada,2
404,Ap #559-2215 Non Rd.,3687,Ebenthal in Kärnten,United States,1
